85199;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85229;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85230;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85231;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85232;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85234;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85235;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85236;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85237;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85238;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85239;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85240;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85301;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85350;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85351;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85352;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85353;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85356;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85357;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85358;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85359;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85401;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85402;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85460;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85461;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85462;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85463;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85466;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85467;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85468;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85561;KOVLAND;22;V�STERNORRLAND;2281;SUNDSVALL;59
85591;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85592;KOVLAND;22;V�STERNORRLAND;2281;SUNDSVALL;59
85597;INDAL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85598;LIDEN;22;V�STERNORRLAND;2281;SUNDSVALL;59
85599;LIDEN;22;V�STERNORRLAND;2281;SUNDSVALL;59
85599;LIDEN;23;J�MTLAND;2303;RAGUNDA;63
85601;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85630;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85631;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85632;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85633;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85634;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85635;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85640;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85641;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85642;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85643;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85644;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85645;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85650;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85651;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85652;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85653;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85700;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85701;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85730;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85731;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85732;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85733;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85734;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85735;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85740;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85741;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85742;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85750;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85751;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85752;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85800;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85900;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85950;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85951;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85952;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85953;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85954;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85955;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85956;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85957;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85958;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
85959;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
86101;TIMR�;22;V�STERNORRLAND;2262;TIMR�;59
86120;TIMR�;22;V�STERNORRLAND;2262;TIMR�;59
86121;TIMR�;22;V�STERNORRLAND;2262;TIMR�;59
86122;TIMR�;22;V�STERNORRLAND;2262;TIMR�;59
86123;TIMR�;22;V�STERNORRLAND;2262;TIMR�;59
86124;TIMR�;22;V�STERNORRLAND;2262;TIMR�;59
86126;TIMR�;22;V�STERNORRLAND;2262;TIMR�;59
86127;S�RBERGE;22;V�STERNORRLAND;2262;TIMR�;59
86128;S�R�KER;22;V�STERNORRLAND;2262;TIMR�;59
86131;TIMR�;22;V�STERNORRLAND;2262;TIMR�;59
86132;TIMR�;22;V�STERNORRLAND;2262;TIMR�;59
86133;TIMR�;22;V�STERNORRLAND;2262;TIMR�;59
86134;TIMR�;22;V�STERNORRLAND;2262;TIMR�;59
86135;TIMR�;22;V�STERNORRLAND;2262;TIMR�;59
86136;TIMR�;22;V�STERNORRLAND;2262;TIMR�;59
86138;BERGEFORSEN;22;V�STERNORRLAND;2262;TIMR�;59
86139;BERGEFORSEN;22;V�STERNORRLAND;2262;TIMR�;59
86141;S�RBERGE;22;V�STERNORRLAND;2262;TIMR�;59
86142;S�RBERGE;22;V�STERNORRLAND;2262;TIMR�;59
86143;S�RBERGE;22;V�STERNORRLAND;2262;TIMR�;59
86145;FAGERVIK;22;V�STERNORRLAND;2262;TIMR�;59
86151;S�R�KER;22;V�STERNORRLAND;2262;TIMR�;59
86152;S�R�KER;22;V�STERNORRLAND;2262;TIMR�;59
86181;TIMR�;22;V�STERNORRLAND;2262;TIMR�;59
86182;TIMR�;22;V�STERNORRLAND;2262;TIMR�;59
86183;TIMR�;22;V�STERNORRLAND;2262;TIMR�;59
86184;TIMR�;22;V�STERNORRLAND;2262;TIMR�;59
86191;TIMR�;22;V�STERNORRLAND;2262;TIMR�;59
86192;BERGEFORSEN;22;V�STERNORRLAND;2262;TIMR�;59
86192;BERGEFORSEN;22;V�STERNORRLAND;2281;SUNDSVALL;59
86193;LJUSTORP;22;V�STERNORRLAND;2262;TIMR�;59
86193;LJUSTORP;22;V�STERNORRLAND;2280;H�RN�SAND;60
86193;LJUSTORP;22;V�STERNORRLAND;2281;SUNDSVALL;59
86194;S�R�KER;22;V�STERNORRLAND;2262;TIMR�;59
86195;S�R�KER;22;V�STERNORRLAND;2262;TIMR�;59
86195;S�R�KER;22;V�STERNORRLAND;2280;H�RN�SAND;60
86202;NJURUNDA;22;V�STERNORRLAND;2281;SUNDSVALL;59
86221;KVISSLEBY;22;V�STERNORRLAND;2281;SUNDSVALL;59
86222;KVISSLEBY;22;V�STERNORRLAND;2281;SUNDSVALL;59
86223;KVISSLEBY;22;V�STERNORRLAND;2281;SUNDSVALL;59
86224;KVISSLEBY;22;V�STERNORRLAND;2281;SUNDSVALL;59
86231;KVISSLEBY;22;V�STERNORRLAND;2281;SUNDSVALL;59
86232;KVISSLEBY;22;V�STERNORRLAND;2281;SUNDSVALL;59
86233;KVISSLEBY;22;V�STERNORRLAND;2281;SUNDSVALL;59
86234;KVISSLEBY;22;V�STERNORRLAND;2281;SUNDSVALL;59
86240;NJURUNDA;22;V�STERNORRLAND;2281;SUNDSVALL;59
86241;NJURUNDA;22;V�STERNORRLAND;2281;SUNDSVALL;59
86291;KVISSLEBY;22;V�STERNORRLAND;2281;SUNDSVALL;59
86292;KVISSLEBY;22;V�STERNORRLAND;2281;SUNDSVALL;59
86294;NJURUNDA;22;V�STERNORRLAND;2281;SUNDSVALL;59
86295;NJURUNDA;21;G�VLEBORG;2132;NORDANSTIG;58
86295;NJURUNDA;22;V�STERNORRLAND;2281;SUNDSVALL;59
86296;NJURUNDA;22;V�STERNORRLAND;2281;SUNDSVALL;59
86301;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
86321;SUNDSBRUK;22;V�STERNORRLAND;2281;SUNDSVALL;59
86322;SUNDSBRUK;22;V�STERNORRLAND;2281;SUNDSVALL;59
86323;SUNDSBRUK;22;V�STERNORRLAND;2281;SUNDSVALL;59
86331;SUNDSBRUK;22;V�STERNORRLAND;2281;SUNDSVALL;59
86332;SUNDSBRUK;22;V�STERNORRLAND;2281;SUNDSVALL;59
86333;SUNDSBRUK;22;V�STERNORRLAND;2281;SUNDSVALL;59
86334;SUNDSBRUK;22;V�STERNORRLAND;2281;SUNDSVALL;59
86335;SUNDSBRUK;22;V�STERNORRLAND;2281;SUNDSVALL;59
86336;SUNDSBRUK;22;V�STERNORRLAND;2281;SUNDSVALL;59
86337;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
86341;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
86342;SUNDSVALL;22;V�STERNORRLAND;2281;SUNDSVALL;59
86401;MATFORS;22;V�STERNORRLAND;2281;SUNDSVALL;59
86420;MATFORS;22;V�STERNORRLAND;2281;SUNDSVALL;59
86421;MATFORS;22;V�STERNORRLAND;2281;SUNDSVALL;59
86422;MATFORS;22;V�STERNORRLAND;2281;SUNDSVALL;59
86423;MATFORS;22;V�STERNORRLAND;2281;SUNDSVALL;59
86431;MATFORS;22;V�STERNORRLAND;2281;SUNDSVALL;59
86432;MATFORS;22;V�STERNORRLAND;2281;SUNDSVALL;59
86433;MATFORS;22;V�STERNORRLAND;2281;SUNDSVALL;59
86441;ST�DE;22;V�STERNORRLAND;2281;SUNDSVALL;59
86491;MATFORS;22;V�STERNORRLAND;2281;SUNDSVALL;59
86492;MATFORS;22;V�STERNORRLAND;2281;SUNDSVALL;59
86495;ST�DE;22;V�STERNORRLAND;2260;�NGE;59
86495;ST�DE;22;V�STERNORRLAND;2281;SUNDSVALL;59
86496;ST�DE;22;V�STERNORRLAND;2281;SUNDSVALL;59
86501;ALN�;22;V�STERNORRLAND;2281;SUNDSVALL;59
86521;ALN�;22;V�STERNORRLAND;2281;SUNDSVALL;59
86531;ALN�;22;V�STERNORRLAND;2281;SUNDSVALL;59
86532;ALN�;22;V�STERNORRLAND;2281;SUNDSVALL;59
86533;ALN�;22;V�STERNORRLAND;2281;SUNDSVALL;59
86551;ANKARSVIK;22;V�STERNORRLAND;2281;SUNDSVALL;59
86591;ALN�;22;V�STERNORRLAND;2281;SUNDSVALL;59
86592;ALN�;22;V�STERNORRLAND;2281;SUNDSVALL;59
87010;�LANDSBRO;22;V�STERNORRLAND;2280;H�RN�SAND;60
87011;HEMS�N;22;V�STERNORRLAND;2280;H�RN�SAND;60
87015;UTANSJ�;22;V�STERNORRLAND;2280;H�RN�SAND;60
87016;RAMVIK;22;V�STERNORRLAND;2280;H�RN�SAND;60
87016;RAMVIK;22;V�STERNORRLAND;2282;KRAMFORS;60
87030;NORDINGR�;22;V�STERNORRLAND;2282;KRAMFORS;60
87031;MJ�LLOM;22;V�STERNORRLAND;2282;KRAMFORS;60
87032;ULL�NGER;22;V�STERNORRLAND;2282;KRAMFORS;60
87033;DOCKSTA;22;V�STERNORRLAND;2282;KRAMFORS;60
87052;NYLAND;22;V�STERNORRLAND;2282;KRAMFORS;60
87101;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87103;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87120;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87121;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87122;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87123;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87124;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87125;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87126;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87127;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87129;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87130;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87131;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87132;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87133;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87140;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87141;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87142;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87145;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87150;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87151;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87152;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87153;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87154;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87160;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87161;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87162;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87165;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87166;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87180;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87181;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87182;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87185;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87186;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87187;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87188;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87191;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87192;H�RN�SAND;22;V�STERNORRLAND;2262;TIMR�;59
87192;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87193;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87194;VIKSJ�;22;V�STERNORRLAND;2280;H�RN�SAND;60
87199;H�RN�SAND;22;V�STERNORRLAND;2280;H�RN�SAND;60
87200;KRAMFORS;22;V�STERNORRLAND;2282;KRAMFORS;60
87220;KRAMFORS;22;V�STERNORRLAND;2282;KRAMFORS;60
87221;KRAMFORS;22;V�STERNORRLAND;2282;KRAMFORS;60
87222;KRAMFORS;22;V�STERNORRLAND;2282;KRAMFORS;60
87223;KRAMFORS;22;V�STERNORRLAND;2282;KRAMFORS;60
87224;KRAMFORS;22;V�STERNORRLAND;2282;KRAMFORS;60
87225;KRAMFORS;22;V�STERNORRLAND;2282;KRAMFORS;60
87230;KRAMFORS;22;V�STERNORRLAND;2282;KRAMFORS;60
87231;KRAMFORS;22;V�STERNORRLAND;2282;KRAMFORS;60
87232;KRAMFORS;22;V�STERNORRLAND;2282;KRAMFORS;60
87233;KRAMFORS;22;V�STERNORRLAND;2282;KRAMFORS;60
87234;KRAMFORS;22;V�STERNORRLAND;2282;KRAMFORS;60
87235;KRAMFORS;22;V�STERNORRLAND;2282;KRAMFORS;60
87236;KRAMFORS;22;V�STERNORRLAND;2282;KRAMFORS;60
87243;KRAMFORS;22;V�STERNORRLAND;2282;KRAMFORS;60
87263;LUNDE;22;V�STERNORRLAND;2282;KRAMFORS;60
87264;SAND�VERKEN;22;V�STERNORRLAND;2282;KRAMFORS;60
87275;LUGNVIK;22;V�STERNORRLAND;2282;KRAMFORS;60
87280;KRAMFORS;22;V�STERNORRLAND;2282;KRAMFORS;60
87291;KRAMFORS;22;V�STERNORRLAND;2282;KRAMFORS;60
87292;KRAMFORS;22;V�STERNORRLAND;2282;KRAMFORS;60
87293;LUNDE;22;V�STERNORRLAND;2282;KRAMFORS;60
87294;SAND�VERKEN;22;V�STERNORRLAND;2282;KRAMFORS;60
87295;LUGNVIK;22;V�STERNORRLAND;2282;KRAMFORS;60
87296;BJ�RTR�;22;V�STERNORRLAND;2282;KRAMFORS;60
87297;SKOG;22;V�STERNORRLAND;2282;KRAMFORS;60
87298;NORASTR�M;22;V�STERNORRLAND;2282;KRAMFORS;60
87321;BOLLSTABRUK;22;V�STERNORRLAND;2282;KRAMFORS;60
87322;BOLLSTABRUK;22;V�STERNORRLAND;2282;KRAMFORS;60
87330;BOLLSTABRUK;22;V�STERNORRLAND;2282;KRAMFORS;60
87340;BOLLSTABRUK;22;V�STERNORRLAND;2282;KRAMFORS;60
87350;V�JA;22;V�STERNORRLAND;2282;KRAMFORS;60
87380;BOLLSTABRUK;22;V�STERNORRLAND;2282;KRAMFORS;60
87381;V�JA;22;V�STERNORRLAND;2282;KRAMFORS;60
87391;BOLLSTABRUK;22;V�STERNORRLAND;2282;KRAMFORS;60
87391;BOLLSTABRUK;22;V�STERNORRLAND;2283;SOLLEFTE�;61
87392;BOLLSTABRUK;22;V�STERNORRLAND;2282;KRAMFORS;60
88030;N�S�KER;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88031;RESELE;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88037;JUNSELE;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88037;JUNSELE;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
88040;RAMSELE;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88040;RAMSELE;23;J�MTLAND;2303;RAGUNDA;63
88040;RAMSELE;23;J�MTLAND;2313;STR�MSUND;63
88041;EDSELE;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88050;BACKE;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88050;BACKE;23;J�MTLAND;2313;STR�MSUND;63
88051;ROSS�N;23;J�MTLAND;2313;STR�MSUND;63
88101;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88104;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88120;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88121;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88122;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88123;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88124;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88125;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88126;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88127;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88130;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88131;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88132;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88133;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88134;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88135;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88140;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88141;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88150;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88151;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88152;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88160;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88180;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88181;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88185;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88186;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88191;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88192;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88193;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88194;SOLLEFTE�;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88195;UNDROM;22;V�STERNORRLAND;2282;KRAMFORS;60
88195;UNDROM;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88230;L�NGSELE;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88240;L�NGSELE;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88250;L�NGSELE;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88291;L�NGSELE;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88293;HELGUM;22;V�STERNORRLAND;2283;SOLLEFTE�;61
88295;GRANINGE;22;V�STERNORRLAND;2283;SOLLEFTE�;61
89050;BJ�RNA;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89051;L�NGVIKSMON;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89054;TREH�RNINGSJ�;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89101;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89104;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89115;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89117;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89118;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89120;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89121;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89122;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89123;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89124;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89125;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89126;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89127;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89128;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89129;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89130;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89131;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89132;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89133;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89134;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89135;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89136;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89137;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89138;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89139;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89140;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89141;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89142;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89143;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89150;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89151;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89155;ARN�SVALL;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89160;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89161;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89162;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89177;J�RVED;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89178;BON�SSUND;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89180;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89182;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89185;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89186;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89188;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89189;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89190;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89192;�RNSK�LDSVIK;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89195;ARN�SVALL;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89196;ARN�SVALL;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
89200;DOMSJ�;22;V�STERNORRLAND;2284;�RNSK�LDSVIK;62
